source,metric,occ_level,stem_group,stem_class,occ_code_raw,geo_country,geo_region,period,value,unit,snapshot,country,region,company,title,created
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv00c,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv005,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv009,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,LV,lv00a,2026-Q3,32,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,,2026-Q3,17281,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frk1,2026-Q3,310,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frk2,2026-Q3,2270,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fri1,2026-Q3,743,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fri2,2026-Q3,160,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frg0,2026-Q3,1450,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fr-NS,2026-Q3,261,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fri3,2026-Q3,490,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fre1,2026-Q3,697,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fre2,2026-Q3,334,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frc1,2026-Q3,387,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frc2,2026-Q3,251,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fry1,2026-Q3,12,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fry2,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fry3,2026-Q3,30,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fry4,2026-Q3,59,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fry5,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,fr10,2026-Q3,2838,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frm0,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frl0,2026-Q3,1160,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frj1,2026-Q3,429,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frj2,2026-Q3,975,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frh0,2026-Q3,1469,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frf1,2026-Q3,491,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frf2,2026-Q3,354,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frf3,2026-Q3,425,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frd1,2026-Q3,428,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frd2,2026-Q3,419,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,FR,frb0,2026-Q3,811,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,,2026-Q3,18,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu-NS,2026-Q3,16,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu31,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu11,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu33,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu22,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu32,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu21,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu12,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,HU,hu23,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,,2026-Q3,4184,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se313,2026-Q3,79,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se214,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se312,2026-Q3,134,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se224,2026-Q3,325,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se213,2026-Q3,41,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se125,2026-Q3,220,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se322,2026-Q3,26,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se311,2026-Q3,72,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se212,2026-Q3,42,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se124,2026-Q3,88,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se332,2026-Q3,145,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se321,2026-Q3,94,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se211,2026-Q3,91,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se123,2026-Q3,245,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se-NS,2026-Q3,444,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se331,2026-Q3,116,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se232,2026-Q3,926,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se221,2026-Q3,38,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se122,2026-Q3,95,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se231,2026-Q3,61,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se121,2026-Q3,172,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SE,se110,2026-Q3,721,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,,2026-Q3,84,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si-NS,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si041,2026-Q3,37,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si036,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si035,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si038,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si037,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si043,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si032,2026-Q3,11,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si031,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si042,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si034,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si033,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SI,si044,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,,2026-Q3,191,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,sk-NS,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,sk04,2026-Q3,31,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,sk01,2026-Q3,56,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,sk03,2026-Q3,50,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,SK,sk02,2026-Q3,53,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,,2026-Q3,104,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie053,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie042,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie-NS,2026-Q3,63,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie051,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie062,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie063,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie052,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie041,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IE,ie061,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee009,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee008,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee-NS,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee004,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee00a,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EE,ee001,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,,2026-Q3,349,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch07,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch05,2026-Q3,39,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch06,2026-Q3,30,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch-NS,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch03,2026-Q3,71,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch04,2026-Q3,81,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch01,2026-Q3,46,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,CH,ch02,2026-Q3,73,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el-NS,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el54,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el65,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el43,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el64,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el53,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el42,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el52,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el63,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el41,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el30,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el62,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el51,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,EL,el61,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,MT,,2026-Q3,84,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,MT,mt-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,MT,mt002,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,MT,mt001,2026-Q3,84,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IS,,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IS,is002,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IS,is-NS,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IS,is001,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,,2026-Q3,37,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,iti1,2026-Q3,5,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,iti3,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,ith2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itg1,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,iti2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,ith1,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,it-NS,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,ith4,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf2,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,iti4,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,ith3,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itg2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf1,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf4,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itc1,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,ith5,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf3,2026-Q3,1,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf6,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itc3,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itf5,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itc2,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,IT,itc4,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,,2026-Q3,341,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es23,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es12,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es22,2026-Q3,8,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es11,2026-Q3,6,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es43,2026-Q3,9,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es21,2026-Q3,16,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es64,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es53,2026-Q3,3,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es42,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es63,2026-Q3,0,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es52,2026-Q3,28,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es41,2026-Q3,19,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es30,2026-Q3,70,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es62,2026-Q3,4,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es51,2026-Q3,99,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es-NS,2026-Q3,14,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es61,2026-Q3,27,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es70,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es24,2026-Q3,10,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,ES,es13,2026-Q3,2,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,,2026-Q3,1090,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at-NS,2026-Q3,7,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at13,2026-Q3,161,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at34,2026-Q3,42,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at12,2026-Q3,118,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at31,2026-Q3,263,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at33,2026-Q3,102,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at22,2026-Q3,232,count,2026-07-10T22:49:10.656361+00:00,,,,,
eures,vacancies,occupation,ENG,core,ISCO_GRP:ENG,AT,at11,2026-Q3,13,count,2026-07-10T22:49:10.656361+00:00,,,,,
